Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
42,1,K0809269D01,14.68,25.11,25.14,32.2,31.9,25.31,25.43,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/30/2019 2:33:47 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,371969,360771,346373,349528,346813,363009,354281,369133,351049,374282,364205,2163,3807,8205,56243,283932,343967,365494,361573,365124,368248,,,
,384535,215084,296413,329123,340404,337721,347329,347175,348852,366124,350964,332564,345652,358289,361533,350531,360291,350049,354887,353968,388975,,,
,372682,184762,333969,338447,367605,354815,354132,351850,348415,355166,341689,97530,155172,256761,338363,357402,363015,361809,361415,353847,369208,,,
,378325,362126,353328,359042,352291,340164,357174,338374,348166,345403,353451,245964,273970,274689,275487,274009,296446,339891,368208,352574,378487,,,
,368926,184055,223201,308925,336650,361283,357253,357570,355895,356249,355762,38482,129246,116686,114853,112412,172682,307414,369884,368295,364211,,,
,376565,175923,212405,282041,312133,365768,371646,364726,356172,364246,359166,157452,157648,255403,352525,351535,365524,360844,371684,368161,361013,,,
,353612,360369,365444,351401,345127,342495,339366,344091,333645,338288,334367,343409,340689,342441,342803,343124,344448,340969,354408,347732,351565,,,
,347521,248764,321854,319043,326967,332804,335692,343603,337288,335732,333010,1288,17889,187807,209929,198170,236847,293654,335410,350130,345732,,,
,380251,313368,348603,364249,357053,364294,355893,350534,344842,359729,361093,196643,303483,343569,341963,354482,360925,360962,365001,364807,368170,,,
,369282,348843,364285,347481,359005,352333,342810,359252,355491,346049,361495,347529,356091,354530,366091,356081,363089,359769,380369,356614,377409,,,
,376813,328653,351442,366730,349644,349847,341524,356201,347614,355408,353854,225935,251254,257803,272322,283047,325215,349728,353441,363333,373844,,,
,368167,327883,339407,347248,349925,353334,347769,349487,371054,351812,367248,233528,287729,250047,270448,311284,346970,340286,367694,364049,373969,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4237
Assay Started: ,,,,9/30/2019 1:43:33 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/30/2019 2:34:58 PM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
