Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,H0109269D01,14.68,25.21,25.16,35.9,35.4,25.41,25.56,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/30/2019 10:22:32 AM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,611495,601327,560527,572524,543084,581532,542375,596564,550613,582166,574374,31772,47608,104087,198322,401244,486084,551127,562568,556094,568410,,,
,630443,457291,523482,528643,555050,553043,572647,534124,565482,566413,590201,325444,414841,520134,559294,550763,558571,550291,555326,551201,599523,,,
,592285,492646,498293,516083,493163,522049,513531,549171,542531,529363,562767,183967,316802,425775,470932,498606,554645,547093,532281,540008,545408,,,
,612086,533651,537482,510848,544808,525772,491650,525727,556853,535362,530209,318132,407014,410364,387805,372335,435255,510766,531255,531525,551563,,,
,610482,348449,543927,591206,594242,576215,524249,534373,492531,558482,496161,134563,177410,202807,234169,200015,271525,375170,530408,521606,549802,,,
,628809,307291,482811,539171,604527,573452,541804,520848,543681,487642,516291,282533,257686,332922,494174,509971,571015,533241,539408,537774,570171,,,
,643575,545295,546612,552573,532087,574563,507761,528442,493202,523332,525732,544255,518135,551933,510212,511933,522007,528766,548285,515766,519488,,,
,624691,448692,505241,553209,543455,561928,544370,517652,521366,547846,502053,2004,160530,175250,196614,197364,220924,337165,510803,528242,526415,,,
,588325,318762,504894,579615,500012,529808,505123,506291,500885,542164,504925,188488,309650,398609,395972,474572,476211,526603,480522,509404,499204,,,
,604735,526123,490531,509812,520128,500014,580333,527645,513253,475452,514082,501485,532849,488526,513293,510055,506041,514563,555972,491848,564253,,,
,668521,254408,535252,537367,587927,539494,539493,577610,603011,547935,511966,223689,269844,282601,301534,364492,418966,466646,505361,550615,573561,,,
,673975,503969,465534,495049,533127,548401,561483,562052,563691,547811,582003,269089,257051,295763,313802,361645,467494,520646,564683,556286,605247,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4233
Assay Started: ,,,,9/30/2019 10:21:19 AM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/30/2019 10:23:43 AM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
